precio;currency;localidad;provincia;km;year;marca;fecha_visto;modelo;id;type
3310000;$;Capital Federal;Capital Federal;21701;2020;Renault;1/3/2022;Kangoo;161226;kavak
2760000;$;Capital Federal;Capital Federal;21768;2020;Chevrolet;1/3/2022;Onix;150979;kavak
3650000;$;Capital Federal;Capital Federal;21820;2019;Toyota;1/3/2022;Yaris;171811;kavak
6700000;$;Rosario;Capital Federal;21833;2021;Chevrolet;1/3/2022;Equinox;173144;kavak
3560000;$;Capital Federal;Capital Federal;21854;2019;Peugeot;1/3/2022;2008;167224;kavak
3240000;$;Capital Federal;Capital Federal;21897;2018;Peugeot;1/3/2022;208;164171;kavak
2840000;$;Capital Federal;Capital Federal;22000;2018;Peugeot;1/3/2022;2008;168971;kavak
3460000;$;Capital Federal;Capital Federal;22000;2018;Chevrolet;1/3/2022;Cruze II;169714;kavak
1905001;$;General San Martín;Bs.As. G.B.A. Norte;22000;2017;Ford;1/3/2022;Focus III;138902;kavak
2490000;$;Rosario;Capital Federal;22000;2017;Volkswagen;1/3/2022;Fox;132676;kavak
2490000;$;General San Martín;Bs.As. G.B.A. Norte;22020;2019;Citroën;1/3/2022;C-Elysée;166803;kavak
2590000;$;Tigre;Bs.As. G.B.A. Norte;22233;2019;Renault;1/3/2022;Sandero Stepway;173189;kavak
6380000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;22269;2020;Jeep;1/3/2022;Compass;159242;kavak
4370000;$;Tigre;Bs.As. G.B.A. Norte;22368;2020;Citroën;1/3/2022;C4 Cactus;173845;kavak
6970000;$;Capital Federal;Capital Federal;22387;2019;Toyota;1/3/2022;Hilux;132437;kavak
2900000;$;General San Martín;Bs.As. G.B.A. Norte;22414;2018;Toyota;1/3/2022;Etios;169877;kavak
2160000;$;Capital Federal;Capital Federal;22475;2018;Chevrolet;1/3/2022;Onix;164437;kavak
4820000;$;Morón;Bs.As. G.B.A. Oeste;22480;2020;Nissan;1/3/2022;Kicks;164432;kavak
5510000;$;Tigre;Bs.As. G.B.A. Norte;22588;2020;Jeep;1/3/2022;Renegade;173914;kavak
4600000;$;Capital Federal;Capital Federal;22658;2020;Jeep;1/3/2022;Renegade;170542;kavak
3620000;$;General San Martín;Bs.As. G.B.A. Norte;22746;2020;Ford;1/3/2022;Ecosport;150385;kavak
5220000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;22797;2019;Peugeot;1/3/2022;308;159849;kavak
5250000;$;Tigre;Bs.As. G.B.A. Norte;22816;2019;Honda;1/3/2022;Civic;165220;kavak
4010000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;22830;2019;Ford;1/3/2022;Ecosport;164030;kavak
4410000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;22833;2017;Honda;1/3/2022;Civic;144300;kavak
4830000;$;Capital Federal;Capital Federal;23000;2020;Chevrolet;1/3/2022;Cruze II;164146;kavak
2340000;$;General San Martín;Bs.As. G.B.A. Norte;23000;2019;Renault;1/3/2022;Kwid;163279;kavak
2620000;$;Rosario;Capital Federal;23195;2018;Chevrolet;1/3/2022;Onix;153767;kavak
5910000;$;Capital Federal;Capital Federal;23264;2021;Nissan;1/3/2022;Kicks;157651;kavak
2970000;$;Morón;Bs.As. G.B.A. Oeste;23311;2020;Fiat;1/3/2022;Argo;169358;kavak
1890000;$;Capital Federal;Capital Federal;23481;2017;Volkswagen;1/3/2022;Up;168994;kavak
2670000;$;Capital Federal;Capital Federal;23487;2020;Volkswagen;1/3/2022;Gol Trend;161469;kavak
7320000;$;Rosario;Capital Federal;23507;2019;Chevrolet;1/3/2022;S10;168621;kavak
2540000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;23561;2017;Renault;1/3/2022;Sandero;160292;kavak
6380000;$;General San Martín;Bs.As. G.B.A. Norte;23577;2020;Jeep;1/3/2022;Compass;156560;kavak
2540000;$;Tigre;Bs.As. G.B.A. Norte;23675;2016;Peugeot;1/3/2022;208;173510;kavak
6230000;$;General San Martín;Bs.As. G.B.A. Norte;23727;2017;Bmw;1/3/2022;Serie 1;143379;kavak
4980000;$;Capital Federal;Capital Federal;23748;2018;Honda;1/3/2022;HR-V;172772;kavak
3190000;$;Tigre;Bs.As. G.B.A. Norte;23862;2019;Chevrolet;1/3/2022;Cruze II;132586;kavak
2820000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;23886;2020;Chevrolet;1/3/2022;Onix;171682;kavak
5090000;$;Capital Federal;Capital Federal;24000;2019;Fiat;1/3/2022;500;167226;kavak
3600000;$;Tigre;Bs.As. G.B.A. Norte;24000;2019;Ford;1/3/2022;Ecosport;168934;kavak
4880000;$;Morón;Bs.As. G.B.A. Oeste;24000;2019;Volkswagen;1/3/2022;Golf;132628;kavak
2690000;$;Tigre;Bs.As. G.B.A. Norte;24000;2019;Chevrolet;1/3/2022;Onix;173779;kavak
6810000;$;Capital Federal;Capital Federal;24000;2020;Volkswagen;1/3/2022;Vento;156175;kavak
2930000;$;Capital Federal;Capital Federal;24471;2018;Volkswagen;1/3/2022;Polo;171787;kavak
2540000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;24531;2017;Renault;1/3/2022;Sandero;155063;kavak
2780000;$;Morón;Bs.As. G.B.A. Oeste;24589;2016;Ford;1/3/2022;Focus III;171702;kavak
5710000;$;Capital Federal;Capital Federal;24598;2020;Jeep;1/3/2022;Renegade;169031;kavak
2960000;$;Tigre;Bs.As. G.B.A. Norte;24670;2017;Peugeot;1/3/2022;2008;173135;kavak
2160000;$;Morón;Bs.As. G.B.A. Oeste;24678;2018;Chevrolet;1/3/2022;Onix;170634;kavak
2530000;$;Morón;Bs.As. G.B.A. Oeste;24687;2017;Peugeot;1/3/2022;208;169706;kavak
2200000;$;Morón;Bs.As. G.B.A. Oeste;24711;2017;Peugeot;1/3/2022;208;168921;kavak
3470000;$;Rosario;Capital Federal;24871;2020;Chevrolet;1/3/2022;Onix;166773;kavak
4830000;$;General San Martín;Bs.As. G.B.A. Norte;25000;2020;Chevrolet;1/3/2022;Cruze II;158706;kavak
4040000;$;Capital Federal;Capital Federal;25000;2020;Renault;1/3/2022;Duster;168575;kavak
2640000;$;Capital Federal;Capital Federal;25000;2018;Ford;1/3/2022;Fiesta Kinetic Design;171756;kavak
2470000;$;General San Martín;Bs.As. G.B.A. Norte;25000;2019;Volkswagen;1/3/2022;Gol Trend;169331;kavak
2270000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;25000;2019;Ford;1/3/2022;Ka;168179;kavak
6180000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;25000;2019;Ford;1/3/2022;Ranger;167838;kavak
3560000;$;Capital Federal;Capital Federal;25099;2020;Peugeot;1/3/2022;2008;166832;kavak
3480000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;25140;2020;Chevrolet;1/3/2022;Spin;147386;kavak
5500000;$;Capital Federal;Capital Federal;25195;2019;Nissan;1/3/2022;NP300;139563;kavak
2310000;$;Morón;Bs.As. G.B.A. Oeste;25255;2019;Chevrolet;1/3/2022;Onix;168563;kavak
2780000;$;Tigre;Bs.As. G.B.A. Norte;25285;2018;Nissan;1/3/2022;Note;173392;kavak
1740000;$;Capital Federal;Capital Federal;25379;2016;Renault;1/3/2022;Logan;165206;kavak
3710000;$;Capital Federal;Capital Federal;25401;2020;Toyota;1/3/2022;Yaris;166110;kavak
2930000;$;Tigre;Bs.As. G.B.A. Norte;25435;2018;Peugeot;1/3/2022;208;168541;kavak
3250000;$;Capital Federal;Capital Federal;25454;2018;Volkswagen;1/3/2022;Saveiro;162605;kavak
3380000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;25500;2018;Chevrolet;1/3/2022;Cruze II;156313;kavak
3290000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;25523;2019;Volkswagen;1/3/2022;Polo;169741;kavak
2880000;$;Morón;Bs.As. G.B.A. Oeste;25700;2018;Volkswagen;1/3/2022;Polo;168562;kavak
2530000;$;General San Martín;Bs.As. G.B.A. Norte;25820;2018;Peugeot;1/3/2022;301;157957;kavak
2370000;$;Morón;Bs.As. G.B.A. Oeste;25845;2019;Renault;1/3/2022;Kwid;169786;kavak
4420000;$;Tigre;Bs.As. G.B.A. Norte;26000;2018;Honda;1/3/2022;HR-V;137032;kavak
1930000;$;Capital Federal;Capital Federal;26000;2017;Ford;1/3/2022;Ka;165225;kavak
3160000;$;Capital Federal;Capital Federal;26115;2020;Citroën;1/3/2022;C3;170642;kavak
5140000;$;Capital Federal;Capital Federal;26340;2019;Nissan;1/3/2022;NP300;154431;kavak
3400000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;26413;2020;Peugeot;1/3/2022;208;136611;kavak
3910000;$;Rosario;Capital Federal;26522;2019;Peugeot;1/3/2022;308;158015;kavak
2220000;$;Capital Federal;Capital Federal;26576;2018;Ford;1/3/2022;Ka;171387;kavak
3660000;$;Capital Federal;Capital Federal;26676;2018;Volkswagen;1/3/2022;Polo;172435;kavak
3216549;$;General San Martín;Bs.As. G.B.A. Norte;27000;2014;Honda;1/3/2022;City;131357;kavak
7680000;$;Rosario;Capital Federal;27000;2018;Volkswagen;1/3/2022;Golf;135739;kavak
2250000;$;Rosario;Capital Federal;27000;2016;Nissan;1/3/2022;Note;170278;kavak
2340000;$;Capital Federal;Capital Federal;27066;2019;Renault;1/3/2022;Kwid;159833;kavak
3020000;$;Tigre;Bs.As. G.B.A. Norte;27091;2019;Peugeot;1/3/2022;208;150457;kavak
6330000;$;Capital Federal;Capital Federal;27148;2020;Jeep;1/3/2022;Compass;165207;kavak
2410000;$;Capital Federal;Capital Federal;27219;2018;Chevrolet;1/3/2022;Onix;159180;kavak
2450000;$;Morón;Bs.As. G.B.A. Oeste;27379;2019;Volkswagen;1/3/2022;Gol Trend;168183;kavak
2250000;$;Tigre;Bs.As. G.B.A. Norte;27450;2018;Volkswagen;1/3/2022;Up;132191;kavak
2360000;$;General San Martín;Bs.As. G.B.A. Norte;27591;2018;Ford;1/3/2022;Ka;153310;kavak
4120000;$;Capital Federal;Capital Federal;27603;2020;Ford;1/3/2022;Ecosport;169704;kavak
2756000;$;Capital Federal;Capital Federal;27744;2018;Volkswagen;1/3/2022;Polo;139803;kavak
6800000;$;Tigre;Bs.As. G.B.A. Norte;27800;2018;Toyota;1/3/2022;RAV4;169043;kavak
4770000;$;Morón;Bs.As. G.B.A. Oeste;28000;2019;Nissan;1/3/2022;Kicks;171693;kavak
5510000;$;General San Martín;Bs.As. G.B.A. Norte;28143;2020;Jeep;1/3/2022;Renegade;172137;kavak
4470000;$;Capital Federal;Capital Federal;28163;2019;Toyota;1/3/2022;Corolla;168558;kavak
3620000;$;Morón;Bs.As. G.B.A. Oeste;28300;2020;Ford;1/3/2022;Ecosport;164829;kavak
2480000;$;Capital Federal;Capital Federal;28353;2017;Citroën;1/3/2022;C3;173408;kavak
4540000;$;Capital Federal;Capital Federal;28450;2019;Toyota;1/3/2022;Corolla;158787;kavak
4200000;$;Capital Federal;Capital Federal;28504;2019;Citroën;1/3/2022;C4 Cactus;140095;kavak
2340000;$;Rosario;Capital Federal;28538;2019;Renault;1/3/2022;Kwid;143005;kavak
6750000;$;General San Martín;Bs.As. G.B.A. Norte;28554;2020;Honda;1/3/2022;HR-V;152911;kavak
2060000;$;Capital Federal;Capital Federal;28680;2017;Ford;1/3/2022;Ka;170640;kavak
2020000;$;Morón;Bs.As. G.B.A. Oeste;28737;2017;Fiat;1/3/2022;Mobi;168263;kavak
2130000;$;General San Martín;Bs.As. G.B.A. Norte;28748;2018;Renault;1/3/2022;Kwid;169292;kavak
3320000;$;Capital Federal;Capital Federal;28762;2018;Citroën;1/3/2022;C4 Cactus;149325;kavak
3620000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;29103;2018;Citroën;1/3/2022;C4 Cactus;147709;kavak
2180000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;29199;2017;Volkswagen;1/3/2022;Fox;158369;kavak
2730000;$;Tigre;Bs.As. G.B.A. Norte;29246;2019;Renault;1/3/2022;Sandero;173516;kavak
6270000;$;Tigre;Bs.As. G.B.A. Norte;29299;2019;Jeep;1/3/2022;Compass;173790;kavak
1830000;$;Capital Federal;Capital Federal;29302;2017;Fiat;1/3/2022;Palio;168636;kavak
3090000;$;Capital Federal;Capital Federal;29405;2017;Volkswagen;1/3/2022;Suran;152345;kavak
4280000;$;Capital Federal;Capital Federal;29461;2019;Nissan;1/3/2022;Kicks;166053;kavak
2260000;$;Capital Federal;Capital Federal;29466;2019;Renault;1/3/2022;Kwid;141184;kavak
1460000;$;Capital Federal;Capital Federal;29475;2013;Volkswagen;1/3/2022;Voyage;139634;kavak
1730000;$;Tigre;Bs.As. G.B.A. Norte;29565;2017;Chery;1/3/2022;Fulwin;163548;kavak
3520000;$;General San Martín;Bs.As. G.B.A. Norte;29630;2018;Ford;1/3/2022;Focus III;159477;kavak
2610000;$;Capital Federal;Capital Federal;29802;2018;Chevrolet;1/3/2022;Onix;166107;kavak
2610000;$;Capital Federal;Capital Federal;29816;2021;Fiat;1/3/2022;Cronos;167222;kavak
3030000;$;General San Martín;Bs.As. G.B.A. Norte;29836;2019;Citroën;1/3/2022;C3;168286;kavak
2300000;$;Morón;Bs.As. G.B.A. Oeste;29849;2018;Nissan;1/3/2022;March;141662;kavak
5430000;$;General San Martín;Bs.As. G.B.A. Norte;29870;2019;Volkswagen;1/3/2022;Amarok;166000;kavak
6460000;$;Morón;Bs.As. G.B.A. Oeste;30000;2020;Honda;1/3/2022;HR-V;170259;kavak
3500000;$;Capital Federal;Capital Federal;30000;2020;Peugeot;1/3/2022;Partner Patagónica;156014;kavak
2740000;$;Capital Federal;Capital Federal;30028;2020;Ford;1/3/2022;Ka;158054;kavak
2190000;$;Capital Federal;Capital Federal;30062;2018;Volkswagen;1/3/2022;Gol Trend;166909;kavak
6110000;$;Tigre;Bs.As. G.B.A. Norte;30107;2020;Honda;1/3/2022;HR-V;173830;kavak
2070000;$;General San Martín;Bs.As. G.B.A. Norte;30238;2018;Renault;1/3/2022;Kwid;159594;kavak
2110000;$;Tigre;Bs.As. G.B.A. Norte;30309;2018;Renault;1/3/2022;Logan;167228;kavak
2810000;$;Capital Federal;Capital Federal;30400;2017;Volkswagen;1/3/2022;Suran;163549;kavak
3540000;$;Rosario;Capital Federal;30500;2017;Chevrolet;1/3/2022;Cruze II;138124;kavak
2200000;$;Capital Federal;Capital Federal;30513;2019;Renault;1/3/2022;Kwid;169883;kavak
4600000;$;Tigre;Bs.As. G.B.A. Norte;30682;2020;Jeep;1/3/2022;Renegade;168929;kavak
4630000;$;General San Martín;Bs.As. G.B.A. Norte;30785;2019;Jeep;1/3/2022;Renegade;157267;kavak
3880000;$;Rosario;Capital Federal;30822;2018;Chevrolet;1/3/2022;Tracker;159141;kavak
2150000;$;Tigre;Bs.As. G.B.A. Norte;30857;2015;Citroën;1/3/2022;C4;161953;kavak
3140000;$;Capital Federal;Capital Federal;31000;2019;Citroën;1/3/2022;C3;164454;kavak
2250000;$;Capital Federal;Capital Federal;31000;2021;Renault;1/3/2022;Kwid;165618;kavak
4480000;$;General San Martín;Bs.As. G.B.A. Norte;31000;2020;Jeep;1/3/2022;Renegade;164821;kavak
4980000;$;Capital Federal;Capital Federal;31010;2019;Citroën;1/3/2022;C4 Spacetourer;163564;kavak
5880000;$;Capital Federal;Capital Federal;31085;2021;Toyota;1/3/2022;Hilux;159942;kavak
1510000;$;General San Martín;Bs.As. G.B.A. Norte;31120;2016;Chery;1/3/2022;QQ;169021;kavak
3660000;$;Rosario;Capital Federal;31178;2019;Chevrolet;1/3/2022;Cruze II;138036;kavak
4530000;$;Capital Federal;Capital Federal;31231;2020;Chevrolet;1/3/2022;Spin;169909;kavak
3500000;$;Rosario;Capital Federal;31388;2020;Chevrolet;1/3/2022;Onix;138014;kavak
2690000;$;Capital Federal;Capital Federal;31428;2018;Chevrolet;1/3/2022;Onix;157641;kavak
1160000;$;Capital Federal;Capital Federal;31526;2014;Fiat;1/3/2022;Palio;167238;kavak
3660000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;31566;2017;Renault;1/3/2022;Captur;161560;kavak
5700000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;31576;2020;Jeep;1/3/2022;Renegade;158701;kavak
6137550;$;Capital Federal;Capital Federal;31621;2019;Ford;1/3/2022;Ranger;165574;kavak
2530000;$;Capital Federal;Capital Federal;31632;2018;Renault;1/3/2022;Sandero;151445;kavak
2100000;$;Morón;Bs.As. G.B.A. Oeste;31674;2018;Renault;1/3/2022;Kwid;139763;kavak
3450000;$;Tigre;Bs.As. G.B.A. Norte;31755;2019;Toyota;1/3/2022;Yaris;167535;kavak
3150000;$;Morón;Bs.As. G.B.A. Oeste;32000;2017;Chevrolet;1/3/2022;Cruze II;169763;kavak
2670000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;32031;2020;Volkswagen;1/3/2022;Gol Trend;155925;kavak
2450000;$;Capital Federal;Capital Federal;32109;2020;Ford;1/3/2022;Ka;170673;kavak
5400000;$;General San Martín;Bs.As. G.B.A. Norte;32132;2017;Volkswagen;1/3/2022;Vento;168534;kavak
2140000;$;Morón;Bs.As. G.B.A. Oeste;32191;2012;Peugeot;1/3/2022;308;168950;kavak
2280000;$;General San Martín;Bs.As. G.B.A. Norte;32229;2019;Fiat;1/3/2022;Cronos;167506;kavak
2000000;$;Capital Federal;Capital Federal;32267;2017;Volkswagen;1/3/2022;Gol Trend;152829;kavak
2550000;$;Capital Federal;Capital Federal;32468;2018;Renault;1/3/2022;Sandero;166908;kavak
4600000;$;Capital Federal;Capital Federal;32471;2020;Jeep;1/3/2022;Renegade;171695;kavak
3370000;$;Tigre;Bs.As. G.B.A. Norte;32483;2017;Ford;1/3/2022;Focus III;167235;kavak
1280000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;32523;2011;Volkswagen;1/3/2022;Gol Trend;172419;kavak
1850000;$;Morón;Bs.As. G.B.A. Oeste;32525;2014;Ford;1/3/2022;Fiesta Kinetic Design;161877;kavak
3650000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;32552;2017;Renault;1/3/2022;Captur;165504;kavak
2640000;$;Tigre;Bs.As. G.B.A. Norte;32560;2018;Fiat;1/3/2022;Tipo;173776;kavak
3620000;$;Capital Federal;Capital Federal;32586;2019;Peugeot;1/3/2022;308;154483;kavak
2230000;$;Morón;Bs.As. G.B.A. Oeste;32621;2017;Citroën;1/3/2022;C3;165623;kavak
2110000;$;Capital Federal;Capital Federal;32667;2018;Chevrolet;1/3/2022;Onix;166528;kavak
3220000;$;General San Martín;Bs.As. G.B.A. Norte;32694;2017;Ford;1/3/2022;Focus III;170534;kavak
1910000;$;Capital Federal;Capital Federal;32764;2018;Renault;1/3/2022;Kwid;171679;kavak
1630000;$;Tigre;Bs.As. G.B.A. Norte;32836;2013;Ford;1/3/2022;Focus II;173802;kavak
7290000;$;Capital Federal;Capital Federal;33000;2020;Jeep;1/3/2022;Compass;172062;kavak
2340000;$;Capital Federal;Capital Federal;33000;2018;Ford;1/3/2022;Ka;171028;kavak
2630000;$;Morón;Bs.As. G.B.A. Oeste;33000;2020;Renault;1/3/2022;Sandero;170546;kavak
2580000;$;Rosario;Capital Federal;33209;2018;Chevrolet;1/3/2022;Onix;173087;kavak
2420000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;33227;2019;Toyota;1/3/2022;Etios;168590;kavak
2300000;$;Capital Federal;Capital Federal;33237;2016;Chevrolet;1/3/2022;Onix;169038;kavak
5700000;$;Morón;Bs.As. G.B.A. Oeste;33346;2020;Jeep;1/3/2022;Renegade;165980;kavak
2260000;$;Capital Federal;Capital Federal;33456;2019;Renault;1/3/2022;Kwid;155451;kavak
4770000;$;Tigre;Bs.As. G.B.A. Norte;33498;2019;Nissan;1/3/2022;Kicks;172477;kavak
4360000;$;Morón;Bs.As. G.B.A. Oeste;33604;2015;Ford;1/3/2022;Ranger;163291;kavak
1850000;$;Capital Federal;Capital Federal;33694;2013;Renault;1/3/2022;Duster;136546;kavak
3210000;$;Capital Federal;Capital Federal;33745;2020;Volkswagen;1/3/2022;Polo;168632;kavak
2840000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;33812;2017;Peugeot;1/3/2022;408;166791;kavak
2070000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;33813;2018;Renault;1/3/2022;Kwid;144303;kavak
3250000;$;Morón;Bs.As. G.B.A. Oeste;33819;2018;Peugeot;1/3/2022;2008;170230;kavak
5900000;$;General San Martín;Bs.As. G.B.A. Norte;33823;2018;Dodge;1/3/2022;Journey;169288;kavak
2202550;$;Capital Federal;Capital Federal;33833;2017;Volkswagen;1/3/2022;Gol Trend;135831;kavak
2670000;$;Capital Federal;Capital Federal;33850;2020;Volkswagen;1/3/2022;Gol Trend;163278;kavak
3320000;$;Morón;Bs.As. G.B.A. Oeste;34000;2018;Peugeot;1/3/2022;308;152332;kavak
3610000;$;Capital Federal;Capital Federal;34000;2018;Citroën;1/3/2022;C4 Cactus;149101;kavak
3760000;$;Capital Federal;Capital Federal;34000;2018;Toyota;1/3/2022;Corolla;170555;kavak
4090000;$;Capital Federal;Capital Federal;34000;2018;Ds;1/3/2022;DS3;172426;kavak
4250000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;34000;2018;Nissan;1/3/2022;Kicks;168180;kavak
1890000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;34000;2015;Nissan;1/3/2022;Note;152844;kavak
2440000;$;General San Martín;Bs.As. G.B.A. Norte;34009;2018;Volkswagen;1/3/2022;Fox;171788;kavak
4290000;$;Capital Federal;Capital Federal;34014;2019;Nissan;1/3/2022;Kicks;172747;kavak
1110000;$;Capital Federal;Capital Federal;34054;2013;Ford;1/3/2022;Ka;148997;kavak
1980000;$;Capital Federal;Capital Federal;34102;2016;Chevrolet;1/3/2022;Onix;168648;kavak
2170000;$;Capital Federal;Capital Federal;34180;2018;Ford;1/3/2022;Ka;169886;kavak
3860000;$;Capital Federal;Capital Federal;34192;2019;Chevrolet;1/3/2022;Cruze II;142998;kavak
3740000;$;Morón;Bs.As. G.B.A. Oeste;34234;2020;Chevrolet;1/3/2022;Onix;138006;kavak
1470000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;34339;2016;Renault;1/3/2022;Clio;158339;kavak
2210000;$;Capital Federal;Capital Federal;34361;2018;Nissan;1/3/2022;March;160658;kavak
2930000;$;Rosario;Capital Federal;34380;2015;Ford;1/3/2022;Focus III;171008;kavak
3350000;$;General San Martín;Bs.As. G.B.A. Norte;34439;2019;Peugeot;1/3/2022;2008;164807;kavak
2670000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;34470;2020;Volkswagen;1/3/2022;Gol Trend;160353;kavak
3220000;$;Rosario;Capital Federal;34485;2018;Peugeot;1/3/2022;408;136634;kavak
1904290;$;Capital Federal;Capital Federal;34500;2019;Ford;1/3/2022;Fiesta Kinetic Design;137499;kavak
8500000;$;Capital Federal;Capital Federal;34708;2021;Jeep;1/3/2022;Compass;162639;kavak
2220000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;34721;2018;Renault;1/3/2022;Kwid;139631;kavak
4680000;$;Capital Federal;Capital Federal;34754;2016;Volkswagen;1/3/2022;Amarok;164765;kavak
2200000;$;Capital Federal;Capital Federal;34853;2018;Nissan;1/3/2022;March;163747;kavak
5290000;$;Capital Federal;Capital Federal;34886;2019;Volkswagen;1/3/2022;Vento;135727;kavak
2890000;$;Capital Federal;Capital Federal;35000;2016;Toyota;1/3/2022;Corolla;136202;kavak
3410000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;35000;2018;Chevrolet;1/3/2022;Cruze II;138079;kavak
2010000;$;Morón;Bs.As. G.B.A. Oeste;35000;2016;Ford;1/3/2022;Fiesta Kinetic Design;167230;kavak
2840000;$;Morón;Bs.As. G.B.A. Oeste;35000;2019;Volkswagen;1/3/2022;Suran;165579;kavak
5140000;$;General San Martín;Bs.As. G.B.A. Norte;35000;2018;Volkswagen;1/3/2022;Vento;161651;kavak
6460000;$;Morón;Bs.As. G.B.A. Oeste;35014;2020;Honda;1/3/2022;HR-V;172394;kavak
1790000;$;General San Martín;Bs.As. G.B.A. Norte;35058;2017;Renault;1/3/2022;Sandero;136419;kavak
2510000;$;Morón;Bs.As. G.B.A. Oeste;35074;2018;Renault;1/3/2022;Sandero Stepway;136329;kavak
7220000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;35094;2017;Audi;1/3/2022;Q2;152371;kavak
2720000;$;General San Martín;Bs.As. G.B.A. Norte;35205;2016;Chevrolet;1/3/2022;Tracker;150841;kavak
3290000;$;Rosario;Capital Federal;35400;2019;Ford;1/3/2022;Focus III;165515;kavak
3420000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;35449;2019;Toyota;1/3/2022;Yaris;161501;kavak
3890000;$;Capital Federal;Capital Federal;35500;2018;Renault;1/3/2022;Captur;166801;kavak
1990000;$;Tigre;Bs.As. G.B.A. Norte;35500;2018;Renault;1/3/2022;Kwid;172108;kavak
3580000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;35510;2017;Citroën;1/3/2022;C3;167847;kavak
3920000;$;Capital Federal;Capital Federal;35520;2020;Toyota;1/3/2022;Yaris;169814;kavak
1920000;$;General San Martín;Bs.As. G.B.A. Norte;35641;2017;Fiat;1/3/2022;Mobi;160261;kavak
3080000;$;Capital Federal;Capital Federal;35664;2016;Toyota;1/3/2022;Corolla;171304;kavak
6670000;$;Morón;Bs.As. G.B.A. Oeste;35854;2018;Jeep;1/3/2022;Compass;169356;kavak
3510000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;35861;2018;Toyota;1/3/2022;Corolla;158000;kavak
2030000;$;Capital Federal;Capital Federal;36000;2018;Fiat;1/3/2022;Mobi;169873;kavak
1920000;$;Capital Federal;Capital Federal;36000;2017;Fiat;1/3/2022;Mobi;159536;kavak
1740000;$;Tigre;Bs.As. G.B.A. Norte;36000;2018;Fiat;1/3/2022;Siena;137625;kavak
3230000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;36051;2018;Volkswagen;1/3/2022;Virtus;135754;kavak
4610000;$;Morón;Bs.As. G.B.A. Oeste;36054;2017;Ford;1/3/2022;Mondeo;166435;kavak
2960000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;36078;2016;Chevrolet;1/3/2022;Tracker;162719;kavak
4230000;$;Capital Federal;Capital Federal;36138;2019;Ds;1/3/2022;DS3;137759;kavak
2580000;$;General San Martín;Bs.As. G.B.A. Norte;36334;2018;Peugeot;1/3/2022;208;166008;kavak
