iin_inv_id;iin_vrs_id;iin_sku;iin_make;iin_model;iin_year;iin_version;iin_status;iin_inventory_days;iin_km;iin_published_price;iin_contract_date;iin_hub_id;iin_region_id;iin_last_update
172489;210548;AR-P032-P-16-1007-1002;Peugeot;308;2016;1.6 Allure;preloaded;13;98740;2670000;16/2/2022;206;6;1/3/2022
162608;210557;AR-P032-P-17-1007-1004;Peugeot;308;2017;1.6 Feline Thp 163cv Tiptronic;preloaded;44;;3320000;16/1/2022;202;6;1/3/2022
171419;210511;AR-P032-P-13-1007-1002;Peugeot;308;2013;1.6 Allure;preloaded;17;;1940000;12/2/2022;203;6;1/3/2022
171394;210517;AR-P032-P-13-1007-1008;Peugeot;308;2013;1.6 Sport Thp 163cv;preloaded;13;;2090000;16/2/2022;203;6;1/3/2022
167474;210550;AR-P032-P-16-1007-1004;Peugeot;308;2016;1.6 Feline Thp 163cv Tiptronic;preloaded;29;;2850000;31/1/2022;201;6;1/3/2022
148644;210529;AR-P032-P-14-1007-1007;Peugeot;308;2014;1.6 Roland Garros Thp 163cv;preloadedFakeBooked;84;59117;2410000;7/12/2021;201;6;1/3/2022
159080;210524;AR-P032-P-14-1007-1002;Peugeot;308;2014;1.6 Allure;unpublished;103;80227;2020000;18/11/2021;205;6;1/3/2022
157512;210557;AR-P032-P-17-1007-1004;Peugeot;308;2017;1.6 Feline Thp 163cv Tiptronic;unpublished;61;66389;2760000;30/12/2021;206;6;1/3/2022
136634;210795;AR-P032-P-18-1019-1006;Peugeot;408;2018;1.6 Feline Thp 165cv Tiptronic;available;169;34485;3220000;13/9/2021;208;13;1/3/2022
147428;210779;AR-P032-P-16-1019-1005;Peugeot;408;2016;1.6 Allure Hdi 115cv;available;88;79756;2450000;3/12/2021;202;6;1/3/2022
136758;210727;AR-P032-P-14-1019-1002;Peugeot;408;2014;2.0 Allure 143cv;available;127;98900;1970000;25/10/2021;205;6;1/3/2022
158414;210778;AR-P032-P-16-1019-1004;Peugeot;408;2016;2.0 Allure 143cv;available;56;76000;2400000;4/1/2022;201;6;1/3/2022
136749;210767;AR-P032-P-15-1019-1004;Peugeot;408;2015;2.0 Allure Nav 143cv;available;173;66000;2000000;9/9/2021;208;13;1/3/2022
151834;210766;AR-P032-P-15-1019-1003;Peugeot;408;2015;2.0 Allure 143cv;available;76;78000;2020000;15/12/2021;204;6;1/3/2022
166791;210785;AR-P032-P-17-1019-1005;Peugeot;408;2017;1.6 Feline Thp 163cv Tiptronic;available;31;33812;2840000;29/1/2022;205;6;1/3/2022
136714;210778;AR-P032-P-16-1019-1004;Peugeot;408;2016;2.0 Allure 143cv;available;175;89669;2380000;7/9/2021;208;13;1/3/2022
136712;210779;AR-P032-P-16-1019-1005;Peugeot;408;2016;1.6 Allure Hdi 115cv;available;122;74710;2450000;30/10/2021;206;6;1/3/2022
144734;210727;AR-P032-P-14-1019-1002;Peugeot;408;2014;2.0 Allure 143cv;available;94;96560;1970000;27/11/2021;201;6;1/3/2022
131846;210767;AR-P032-P-15-1019-1004;Peugeot;408;2015;2.0 Allure Nav 143cv;available;159;67000;2000000;23/9/2021;202;6;1/3/2022
147778;210778;AR-P032-P-16-1019-1004;Peugeot;408;2016;2.0 Allure 143cv;available;87;59147;2420000;4/12/2021;201;6;1/3/2022
161620;210778;AR-P032-P-16-1019-1004;Peugeot;408;2016;2.0 Allure 143cv;available;236;80000;2400000;8/7/2021;208;13;1/3/2022
132526;210782;AR-P032-P-17-1019-1002;Peugeot;408;2017;1.6 Allure 115cv;available;291;95778;2450000;14/5/2021;204;6;1/3/2022
169752;210776;AR-P032-P-16-1019-1002;Peugeot;408;2016;1.6 Allure Plus Thp 163cv;available;22;68166;2560000;7/2/2022;202;6;1/3/2022
164750;210791;AR-P032-P-18-1019-1002;Peugeot;408;2018;1.6 Allure 115cv;available;37;47000;3530000;23/1/2022;202;6;1/3/2022
163276;210777;AR-P032-P-16-1019-1003;Peugeot;408;2016;1.6 Feline Thp 163cv Tiptronic;available;42;56000;2790000;18/1/2022;204;6;1/3/2022
149916;210719;AR-P032-P-13-1019-1004;Peugeot;408;2013;2.0 Allure Plus 143cv;available;81;98266;1840000;10/12/2021;204;6;1/3/2022
132757;210778;AR-P032-P-16-1019-1004;Peugeot;408;2016;2.0 Allure 143cv;available;181;70000;2400000;1/9/2021;201;6;1/3/2022
132453;210798;AR-P032-P-18-1019-1009;Peugeot;408;2018;1.6 Allure Pack Hdi 115cv;available;344;90000;2650000;22/3/2021;205;6;1/3/2022
164814;210727;AR-P032-P-14-1019-1002;Peugeot;408;2014;2.0 Allure 143cv;available;36;91125;1970000;24/1/2022;202;6;1/3/2022
139759;210687;AR-P032-P-11-1019-1003;Peugeot;408;2011;2.0 Allure Nav 143cv;available;109;97197;1700000;12/11/2021;204;6;1/3/2022
163550;210778;AR-P032-P-16-1019-1004;Peugeot;408;2016;2.0 Allure 143cv;available;236;97343;2380000;8/7/2021;201;6;1/3/2022
136829;210709;AR-P032-P-12-1019-1010;Peugeot;408;2012;2.0 Feline 143cv;booked;157;69000;1850000;25/9/2021;208;13;1/3/2022
163567;210787;AR-P032-P-17-1019-1007;Peugeot;408;2017;2.0 Allure 143cv;booked;131;87425;2350000;21/10/2021;201;6;1/3/2022
136796;210717;AR-P032-P-13-1019-1002;Peugeot;408;2013;2.0 Allure 143cv;booked;144;61138;1830000;8/10/2021;205;6;1/3/2022
166352;210701;AR-P032-P-12-1019-1002;Peugeot;408;2012;2.0 Allure 143cv;booked;32;94480;1740000;28/1/2022;208;13;1/3/2022
132273;210778;AR-P032-P-16-1019-1004;Peugeot;408;2016;2.0 Allure 143cv;fakeBooked;367;95000;2380500;27/2/2021;208;13;1/3/2022
173788;210783;AR-P032-P-17-1019-1003;Peugeot;408;2017;1.6 Allure Plus Thp 163cv;preloaded;9;;2530000;20/2/2022;203;6;1/3/2022
153246;210694;AR-P032-P-11-1019-1010;Peugeot;408;2011;2.0 Feline 143cv;preloaded;94;;1790000;27/11/2021;204;6;1/3/2022
171678;210784;AR-P032-P-17-1019-1004;Peugeot;408;2017;1.6 Allure Plus Thp 165cv;preloaded;16;66000;2890000;13/2/2022;202;6;1/3/2022
173846;210776;AR-P032-P-16-1019-1002;Peugeot;408;2016;1.6 Allure Plus Thp 163cv;preloaded;8;;2490000;21/2/2022;203;6;1/3/2022
173085;210770;AR-P032-P-15-1019-1007;Peugeot;408;2015;2.0 Feline 143cv;preloaded;11;65640;2350000;18/2/2022;203;6;1/3/2022
144298;210776;AR-P032-P-16-1019-1002;Peugeot;408;2016;1.6 Allure Plus Thp 163cv;preloaded;105;90640;2460000;16/11/2021;203;6;1/3/2022
171697;210717;AR-P032-P-13-1019-1002;Peugeot;408;2013;2.0 Allure 143cv;preloaded;16;92804;1770000;13/2/2022;203;6;1/3/2022
170554;210775;AR-P032-P-16-1019-1001;Peugeot;408;2016;1.6 Active 115cv;preloaded;19;97185;2070000;10/2/2022;203;6;1/3/2022
169025;210700;AR-P032-P-12-1019-1001;Peugeot;408;2012;1.6 Sport Thp 163cv;preloaded;25;52694;1980000;4/2/2022;203;6;1/3/2022
136665;210783;AR-P032-P-17-1019-1003;Peugeot;408;2017;1.6 Allure Plus Thp 163cv;preloadedBooked;134;50553;2880000;18/10/2021;201;6;1/3/2022
143911;210716;AR-P032-P-13-1019-1001;Peugeot;408;2013;1.6 Sport Thp 163cv;preloadedFakeBooked;400;;1840000;25/1/2021;203;6;1/3/2022
151408;210799;AR-P032-P-18-1019-1010;Peugeot;408;2018;1.6 Feline Hdi 115cv;unpublished;77;84692;3270000;14/12/2021;203;6;1/3/2022
132580;203167;AR-F011-P-16-1001-1005;Fiat;500;2016;1.4 Lounge 105cv Serie4;available;257;74000;3280000;17/6/2021;208;13;1/3/2022
164058;203165;AR-F011-P-16-1001-1003;Fiat;500;2016;1.4 Cult 85cv Serie4;available;39;58046;2560000;21/1/2022;208;13;1/3/2022
163676;203171;AR-F011-P-17-1001-1002;Fiat;500;2017;1.4 Lounge 105cv Serie4;available;40;14829;4080000;20/1/2022;208;13;1/3/2022
164419;203180;AR-F011-P-19-1001-1004;Fiat;500;2019;1.4 Sport 105cv Serie4;available;38;8812;4130000;22/1/2022;201;6;1/3/2022
163560;203159;AR-F011-P-15-1001-1002;Fiat;500;2015;1.4 Cult 85cv;available;123;72685;2300000;29/10/2021;201;6;1/3/2022
139676;203141;AR-F011-P-12-1001-1005;Fiat;500;2012;1.4 Sport 105cv;available;110;83669;1930000;11/11/2021;206;6;1/3/2022
137753;203138;AR-F011-P-12-1001-1002;Fiat;500;2012;1.4 Cult 85cv;booked;127;78011;1840000;25/10/2021;204;6;1/3/2022
168952;203160;AR-F011-P-15-1001-1003;Fiat;500;2015;1.4 Lounge 105cv At;booked;39;49000;2810000;21/1/2022;206;6;1/3/2022
132519;203148;AR-F011-P-13-1001-1005;Fiat;500;2013;1.4 Sport 105cv;booked;168;79514;1970000;14/9/2021;205;6;1/3/2022
132635;203141;AR-F011-P-12-1001-1005;Fiat;500;2012;1.4 Sport 105cv;fakeBooked;231;75000;1870000;13/7/2021;206;6;1/3/2022
161438;203173;AR-F011-P-18-1001-1001;Fiat;500;2018;1.4 Abarth 595 165cv;fakeBooked;48;4321;4330000;12/1/2022;203;6;1/3/2022
162607;203138;AR-F011-P-12-1001-1002;Fiat;500;2012;1.4 Cult 85cv;fakeBooked;44;66680;1780000;16/1/2022;204;6;1/3/2022
173065;203141;AR-F011-P-12-1001-1005;Fiat;500;2012;1.4 Sport 105cv;preloaded;11;;1940000;18/2/2022;203;6;1/3/2022
162246;203138;AR-F011-P-12-1001-1002;Fiat;500;2012;1.4 Cult 85cv;preloaded;45;;1840000;15/1/2022;203;6;1/3/2022
166379;203156;AR-F011-P-14-1001-1006;Fiat;500;2014;1.4 Sport 105cv;preloaded;32;98636;2130000;28/1/2022;203;6;1/3/2022
170594;203148;AR-F011-P-13-1001-1005;Fiat;500;2013;1.4 Sport 105cv;preloaded;19;;2080000;10/2/2022;203;6;1/3/2022
166779;203138;AR-F011-P-12-1001-1002;Fiat;500;2012;1.4 Cult 85cv;preloaded;31;;1840000;29/1/2022;203;6;1/3/2022
153670;210836;AR-P032-P-13-1020-1001;Peugeot;508;2013;1.6 Allure Tiptronic Thp 163cv;available;83;97588;2380000;8/12/2021;208;13;1/3/2022
166480;210838;AR-P032-P-13-1020-1003;Peugeot;508;2013;1.6 Feline Tiptronic Thp 163cv;preloaded;32;94000;2490000;28/1/2022;203;6;1/3/2022
136627;210911;AR-P032-P-18-1022-1007;Peugeot;2008;2018;1.6 Thp Sport;available;150;59700;3240000;2/10/2021;205;6;1/3/2022
163046;210918;AR-P032-P-19-1022-1007;Peugeot;2008;2019;1.6 Thp Sport;available;42;50290;3770000;18/1/2022;208;13;1/3/2022
160278;210897;AR-P032-P-16-1022-1004;Peugeot;2008;2016;1.6 Feline;available;50;93000;2770000;10/1/2022;205;6;1/3/2022
168922;210906;AR-P032-P-18-1022-1002;Peugeot;2008;2018;1.6 Allure;available;25;47264;2780000;4/2/2022;208;13;1/3/2022
158465;210902;AR-P032-P-17-1022-1004;Peugeot;2008;2017;1.6 Feline;available;56;55000;2970000;4/1/2022;208;13;1/3/2022
159073;210897;AR-P032-P-16-1022-1004;Peugeot;2008;2016;1.6 Feline;available;55;90325;2770000;5/1/2022;205;6;1/3/2022
136631;210906;AR-P032-P-18-1022-1002;Peugeot;2008;2018;1.6 Allure;available;171;98078;2660000;11/9/2021;205;6;1/3/2022
167224;210916;AR-P032-P-19-1022-1005;Peugeot;2008;2019;1.6 Feline;available;30;21854;3560000;30/1/2022;204;6;1/3/2022
166436;210917;AR-P032-P-19-1022-1006;Peugeot;2008;2019;1.6 Feline Tip;available;32;39204;3530000;28/1/2022;205;6;1/3/2022
139750;210911;AR-P032-P-18-1022-1007;Peugeot;2008;2018;1.6 Thp Sport;available;109;66020;3230000;12/11/2021;202;6;1/3/2022
151821;210894;AR-P032-P-16-1022-1001;Peugeot;2008;2016;1.6 Active;available;76;56000;2530000;15/12/2021;204;6;1/3/2022
152215;210898;AR-P032-P-16-1022-1005;Peugeot;2008;2016;1.6 Thp Sport;available;96;92210;2780000;25/11/2021;204;6;1/3/2022
169342;210897;AR-P032-P-16-1022-1004;Peugeot;2008;2016;1.6 Feline;available;24;65000;2790000;5/2/2022;201;6;1/3/2022
155061;210909;AR-P032-P-18-1022-1005;Peugeot;2008;2018;1.6 Feline;booked;74;39855;3090000;17/12/2021;201;6;1/3/2022
159468;210918;AR-P032-P-19-1022-1007;Peugeot;2008;2019;1.6 Thp Sport;booked;53;42626;3770000;7/1/2022;204;6;1/3/2022
164395;210895;AR-P032-P-16-1022-1002;Peugeot;2008;2016;1.6 Allure;booked;38;56380;2600000;22/1/2022;208;13;1/3/2022
164807;210913;AR-P032-P-19-1022-1002;Peugeot;2008;2019;1.6 Allure;booked;36;34439;3350000;24/1/2022;202;6;1/3/2022
168567;210902;AR-P032-P-17-1022-1004;Peugeot;2008;2017;1.6 Feline;fakeBooked;26;88117;2790000;3/2/2022;205;6;1/3/2022
166832;210924;AR-P032-P-20-1022-1006;Peugeot;2008;2020;1.6 Feline Tip;preloaded;31;25099;3560000;29/1/2022;204;6;1/3/2022
169033;210898;AR-P032-P-16-1022-1005;Peugeot;2008;2016;1.6 Thp Sport;preloaded;25;96295;2740000;4/2/2022;202;6;1/3/2022
172374;210897;AR-P032-P-16-1022-1004;Peugeot;2008;2016;1.6 Feline;preloaded;13;88227;2670000;16/2/2022;202;6;1/3/2022
173049;210897;AR-P032-P-16-1022-1004;Peugeot;2008;2016;1.6 Feline;preloaded;11;;2670000;18/2/2022;203;6;1/3/2022
173135;210902;AR-P032-P-17-1022-1004;Peugeot;2008;2017;1.6 Feline;preloaded;11;24670;2960000;18/2/2022;203;6;1/3/2022
173902;210909;AR-P032-P-18-1022-1005;Peugeot;2008;2018;1.6 Feline;preloaded;8;47571;3220000;21/2/2022;203;6;1/3/2022
173767;210913;AR-P032-P-19-1022-1002;Peugeot;2008;2019;1.6 Allure;preloaded;9;19125;3350000;20/2/2022;203;6;1/3/2022
169277;210909;AR-P032-P-18-1022-1005;Peugeot;2008;2018;1.6 Feline;preloaded;24;;3070000;5/2/2022;206;6;1/3/2022
171430;210897;AR-P032-P-16-1022-1004;Peugeot;2008;2016;1.6 Feline;preloaded;17;53234;2670000;12/2/2022;203;6;1/3/2022
168971;210906;AR-P032-P-18-1022-1002;Peugeot;2008;2018;1.6 Allure;preloaded;25;22000;2840000;4/2/2022;201;6;1/3/2022
170230;210911;AR-P032-P-18-1022-1007;Peugeot;2008;2018;1.6 Thp Sport;preloaded;20;33819;3250000;9/2/2022;206;6;1/3/2022
171331;210900;AR-P032-P-17-1022-1002;Peugeot;2008;2017;1.6 Allure;preloaded;17;58713;2720000;12/2/2022;203;6;1/3/2022
168620;210910;AR-P032-P-18-1022-1006;Peugeot;2008;2018;1.6 Feline Tip;preloaded;26;5760;3440000;3/2/2022;203;6;1/3/2022
170984;210898;AR-P032-P-16-1022-1005;Peugeot;2008;2016;1.6 Thp Sport;preloaded;18;;2720000;11/2/2022;205;6;1/3/2022
170950;210897;AR-P032-P-16-1022-1004;Peugeot;2008;2016;1.6 Feline;preloaded;11;75374;2670000;18/2/2022;204;6;1/3/2022
167837;210985;AR-P032-P-18-1023-1003;Peugeot;3008;2018;1.6 Allure Thp Tiptronic;available;28;68000;5790000;1/2/2022;201;6;1/3/2022
155690;210975;AR-P032-P-17-1023-1001;Peugeot;3008;2017;1.6 Allure Thp 156cv;available;68;97419;3360000;23/12/2021;201;6;1/3/2022
136786;210948;AR-P032-P-13-1023-1004;Peugeot;3008;2013;1.6 Feline Thp 163cv Tiptronic;fakeBooked;136;82816;2560000;16/10/2021;203;6;1/3/2022
171332;210946;AR-P032-P-13-1023-1002;Peugeot;3008;2013;1.6 Allure Thp 163cv Tiptronic;preloaded;17;;2130000;12/2/2022;203;6;1/3/2022
164838;210941;AR-P032-P-12-1023-1001;Peugeot;3008;2012;1.6 Premium Plus Thp 156cv;preloaded;36;72077;1900000;24/1/2022;203;6;1/3/2022
172803;210985;AR-P032-P-18-1023-1003;Peugeot;3008;2018;1.6 Allure Thp Tiptronic;preloaded;12;47034;6240000;17/2/2022;203;6;1/3/2022
166865;210942;AR-P032-P-12-1023-1002;Peugeot;3008;2012;1.6 Premium Plus Thp Tiptronic;preloaded;31;95673;1960000;29/1/2022;201;6;1/3/2022
172703;211004;AR-P032-P-20-1023-1006;Peugeot;3008;2020;1.6 Gt-line Thp Tiptronic;preloaded;12;74000;7360000;17/2/2022;203;6;1/3/2022
155162;210959;AR-P032-P-14-1023-1004;Peugeot;3008;2014;1.6 Feline Thp 156cv;preloaded;69;70614;2440000;22/12/2021;203;6;1/3/2022
161845;210948;AR-P032-P-13-1023-1004;Peugeot;3008;2013;1.6 Feline Thp 163cv Tiptronic;preloaded;46;68677;2440000;14/1/2022;203;6;1/3/2022
164431;211027;AR-P032-P-13-1016-1001;Peugeot;5008;2013;1.6 Allure 156cv;preloaded;38;94104;2210000;22/1/2022;201;6;1/3/2022
158055;221745;AR-P032-P-17-1016-1004;Peugeot;5008;2017;1.6 Allure Thp Tiptronic;preloaded;57;81499;3780000;3/1/2022;205;6;1/3/2022
167487;221800;AR-P032-P-21-1038-1001;Peugeot;208 Ii;2021;1.2 Like;booked;29;6665;2680000;31/1/2022;202;6;1/3/2022
132678;203192;AR-F011-P-18-1013-1001;Fiat;500;2018;1.4 Pop Star;available;208;72252;3660000;5/8/2021;206;6;1/3/2022
166846;203192;AR-F011-P-18-1013-1001;Fiat;500;2018;1.4 Pop Star;available;31;16387;4010000;29/1/2022;202;6;1/3/2022
167226;203195;AR-F011-P-19-1013-1002;Fiat;500;2019;1.4 Cross Plus;booked;30;24000;5090000;30/1/2022;201;6;1/3/2022
151870;203192;AR-F011-P-18-1013-1001;Fiat;500;2018;1.4 Pop Star;booked;102;16373;3750000;19/11/2021;206;6;1/3/2022
163273;200017;AR-A003-P-13-1001-1003;Audi;A1;2013;1.4 Ambition Sportback Tfsi Stronic;booked;42;46450;3100000;18/1/2022;205;6;1/3/2022
172089;200044;AR-A003-P-17-1001-1001;Audi;A1;2017;1.4 Ambition Sportback Tfsi;preloaded;14;59267;4780000;15/2/2022;203;6;1/3/2022
139302;200044;AR-A003-P-17-1001-1001;Audi;A1;2017;1.4 Ambition Sportback Tfsi;unpublished;108;42000;2300000;13/11/2021;204;6;1/3/2022
145241;200001;AR-A003-P-11-1001-1001;Audi;A1;2011;1.2 Attraction Tfsi 86cv;unpublished;92;57000;2150000;29/11/2021;201;6;1/3/2022
151869;200029;AR-A003-P-15-1001-1001;Audi;A1;2015;1.4 Ambition Sportback S Line Tfsi 185cv Stronic;unpublished;76;21418;3680000;15/12/2021;204;6;1/3/2022
132596;200110;AR-A003-P-11-1003-1005;Audi;A3;2011;1.6 102cv;available;249;83552;2400000;25/6/2021;208;13;1/3/2022
159926;221574;AR-A003-P-17-1003-1039;Audi;A3;2017;2.0 T Fsi Stronic Sedán L/17;available;52;102000;6390000;8/1/2022;202;6;1/3/2022
138351;221376;AR-A003-P-13-1003-1038;Audi;A3;2013;1.4 Tfsi Mt Sportback L/13;available;138;94434;3180000;14/10/2021;205;6;1/3/2022
138350;221377;AR-A003-P-13-1003-1039;Audi;A3;2013;1.4 Tfsi Stronic Sportback  L/13;available;155;92292;3240000;27/9/2021;208;13;1/3/2022
168982;220457;AR-A003-P-18-1003-1015;Audi;A3;2018;2.0 Tfsi Sedan 190cv;available;25;85749;7360000;4/2/2022;204;6;1/3/2022
138347;221561;AR-A003-P-15-1003-1030;Audi;A3;2015;1.4 Tfsi Stronic Sedán;available;139;82429;3830000;13/10/2021;202;6;1/3/2022
138338;221576;AR-A003-P-18-1003-1023;Audi;A3;2018;2.0 T Fsi Stronic Sedán;available;127;73591;6970000;25/10/2021;208;13;1/3/2022
163677;221377;AR-A003-P-13-1003-1039;Audi;A3;2013;1.4 Tfsi Stronic Sportback  L/13;available;40;59000;3770000;20/1/2022;204;6;1/3/2022
138341;220450;AR-A003-P-17-1003-1013;Audi;A3;2017;1.4 Tfsi Sedan 150 Cv;available;176;59109;5280000;6/9/2021;202;6;1/3/2022
165532;221448;AR-A003-P-17-1003-1026;Audi;A3;2017;1.8 T Fsi Stronic Quattro Sportback L/13;booked;34;67099;6170000;26/1/2022;204;6;1/3/2022
157093;221432;AR-A003-P-16-1003-1032;Audi;A3;2016;1.4 Tfsi Mt Sportback;booked;62;45385;4490000;29/12/2021;201;6;1/3/2022
168185;200198;AR-A003-P-16-1003-1001;Audi;A3;2016;1.4 Sedan Tfsi Stronic 122cv;preloaded;27;43386;4440000;2/2/2022;205;6;1/3/2022
132584;200404;AR-A003-P-14-1005-1002;Audi;A4;2014;1.8 Ambition Tfsi 170cv Multitronic;available;190;94703;3740000;23/8/2021;208;13;1/3/2022
163547;221034;AR-A003-P-17-1005-1002;Audi;A4;2017;2.0 Fsi Quattro 252cv;available;126;62697;7910000;26/10/2021;202;6;1/3/2022
160319;221554;AR-A003-P-11-1005-1039;Audi;A4;2011;2.0 Ambition T Fsi 211cv Multitronic;available;50;86382;3490000;10/1/2022;208;13;1/3/2022
138349;200387;AR-A003-P-13-1005-1006;Audi;A4;2013;2.0 Ambition Tfsi 211cv Multitronic;available;130;84000;3710000;22/10/2021;208;13;1/3/2022
138357;226002;AR-A003-P-11-1006-1013;Audi;A5;2011;2.0T FSI SPORTBACK;unpublished;138;89314;4080000;14/10/2021;201;6;1/3/2022
164107;200510;AR-A003-P-12-1006-1014;Audi;A5;2012;2.0 Tfsi Stronic Quattro 211cv;unpublished;39;98306;4280000;21/1/2022;205;6;1/3/2022
138201;216964;AR-C008-P-16-1043-1003;Chevrolet;Agile;2016;1.4 Ls;available;126;97158;1750000;26/10/2021;201;6;1/3/2022
161871;216964;AR-C008-P-16-1043-1003;Chevrolet;Agile;2016;1.4 Ls;available;46;84280;1750000;14/1/2022;206;6;1/3/2022
143069;216964;AR-C008-P-16-1043-1003;Chevrolet;Agile;2016;1.4 Ls;available;97;91331;1750000;24/11/2021;201;6;1/3/2022
163371;216964;AR-C008-P-16-1043-1003;Chevrolet;Agile;2016;1.4 Ls;available;41;90000;1750000;19/1/2022;205;6;1/3/2022
144309;216947;AR-C008-P-12-1043-1006;Chevrolet;Agile;2012;1.4 Ls Spirit;booked;105;90878;1410000;16/11/2021;201;6;1/3/2022
163829;216949;AR-C008-P-13-1043-1002;Chevrolet;Agile;2013;1.4 Lt Spirit;booked;40;67000;1320000;20/1/2022;206;6;1/3/2022
169931;216964;AR-C008-P-16-1043-1003;Chevrolet;Agile;2016;1.4 Ls;booked;21;41532;1760000;8/2/2022;201;6;1/3/2022
162259;216956;AR-C008-P-14-1043-1003;Chevrolet;Agile;2014;1.4 Ls;booked;45;86000;1450000;15/1/2022;201;6;1/3/2022
166072;216948;AR-C008-P-13-1043-1001;Chevrolet;Agile;2013;1.4 Lt;preloaded;33;;1440000;27/1/2022;203;6;1/3/2022
162965;216961;AR-C008-P-15-1043-1004;Chevrolet;Agile;2015;1.4 Ls;preloaded;42;38185;1550000;18/1/2022;204;6;1/3/2022
169718;216964;AR-C008-P-16-1043-1003;Chevrolet;Agile;2016;1.4 Ls;preloaded;23;72177;1710000;6/2/2022;204;6;1/3/2022
174173;216964;AR-C008-P-16-1043-1003;Chevrolet;Agile;2016;1.4 Ls;preloaded;7;;1710000;22/2/2022;203;6;1/3/2022
151317;213366;AR-V040-P-15-1001-1006;Volkswagen;Amarok;2015;2.0 Cd Tdi 180cv 4x2 Trendline At;available;77;96494;4220000;14/12/2021;204;6;1/3/2022
135795;222471;AR-V040-P-18-1001-1044;Volkswagen;Amarok;2018;2.0 Cd Comfortline AT 180cv 4x2;available;126;100122;5850000;26/10/2021;205;6;1/3/2022
149889;213425;AR-V040-P-17-1001-1003;Volkswagen;Amarok;2017;2.0 Cd Tdi 140cv Trendline;available;85;49341;4130000;6/12/2021;208;13;1/3/2022
135797;222468;AR-V040-P-18-1001-1041;Volkswagen;Amarok;2018;2.0 Cd Trendline 140cv 4x2;available;122;38169;5180000;30/10/2021;202;6;1/3/2022
165667;222480;AR-V040-P-18-1001-1053;Volkswagen;Amarok;2018;3.0 Cd V6 Comfortline 4Motion;available;34;63500;8140000;26/1/2022;202;6;1/3/2022
158721;213450;AR-V040-P-17-1001-1028;Volkswagen;Amarok;2017;2.0 Cd Tdi 180cv Highline At;available;55;85685;6340000;5/1/2022;201;6;1/3/2022
156227;222418;AR-V040-P-16-1001-1039;Volkswagen;Amarok;2016;2.0 Cd  Startline 140cv 4x2 L/16;available;64;89649;3970000;27/12/2021;204;6;1/3/2022
155072;224627;AR-V040-P-20-1001-1093;Volkswagen;Amarok;2020;3.0 V6 Comfortline At;available;69;56667;7630000;22/12/2021;205;6;1/3/2022
165172;213459;AR-V040-P-18-1001-1001;Volkswagen;Amarok;2018;2.0 Cd Tdi 140cv 4x2 Startline;available;36;77286;4260000;24/1/2022;202;6;1/3/2022
163321;222505;AR-V040-P-20-1001-1048;Volkswagen;Amarok;2020;2.0 Cd Highline AT 180cv 4x2;available;41;50000;7280000;19/1/2022;205;6;1/3/2022
152418;213445;AR-V040-P-17-1001-1023;Volkswagen;Amarok;2017;2.0 Cd Tdi 180cv Comfortline;available;109;95666;5300000;12/11/2021;201;6;1/3/2022
142044;222480;AR-V040-P-18-1001-1053;Volkswagen;Amarok;2018;3.0 Cd V6 Comfortline 4Motion;available;99;46000;8200000;22/11/2021;201;6;1/3/2022
158380;222456;AR-V040-P-17-1001-1041;Volkswagen;Amarok;2017;2.0 Cd Comfortline 180cv 4x2;available;56;61614;5520000;4/1/2022;205;6;1/3/2022
135871;213423;AR-V040-P-17-1001-1001;Volkswagen;Amarok;2017;2.0 Cd Tdi 140cv 4x2 Startline;available;126;53840;5300000;26/10/2021;206;6;1/3/2022
163753;222475;AR-V040-P-18-1001-1048;Volkswagen;Amarok;2018;2.0 Cd Highline AT 180cv 4x2;available;40;62846;6850000;20/1/2022;204;6;1/3/2022
164765;224449;AR-V040-P-16-1001-1079;Volkswagen;Amarok;2016;2.0 Cd Tdi 180cv 4x2 Trendline;booked;37;34754;4680000;23/1/2022;204;6;1/3/2022
164828;225935;AR-V040-P-18-1001-1096;Volkswagen;Amarok;2018;2.0 Cd Comfortline 180cv 4x2;booked;36;81500;4910000;24/1/2022;204;6;1/3/2022
163826;213325;AR-V040-P-13-1001-1007;Volkswagen;Amarok;2013;2.0 Cd Tdi 180cv 4x2 Trendline B33;booked;40;95253;3850000;20/1/2022;205;6;1/3/2022
150870;222522;AR-V040-P-21-1001-1047;Volkswagen;Amarok;2021;2.0 Cd Highline AT 180cv 4x2;booked;78;8532;7620000;13/12/2021;205;6;1/3/2022
151886;222472;AR-V040-P-18-1001-1045;Volkswagen;Amarok;2018;2.0 Cd Comfortline 180cv 4x4;booked;76;100769;5340000;15/12/2021;201;6;1/3/2022
158018;213600;AR-V040-P-21-1001-1028;Volkswagen;Amarok;2021;2.0 Cd Tdi 180cv Highline At;booked;57;10000;8090000;3/1/2022;206;6;1/3/2022
166867;222475;AR-V040-P-18-1001-1048;Volkswagen;Amarok;2018;2.0 Cd Highline AT 180cv 4x2;fakeBooked;31;90287;6250000;29/1/2022;204;6;1/3/2022
169368;222517;AR-V040-P-21-1001-1042;Volkswagen;Amarok;2021;2.0 Cd Comfortline 180cv 4x2;fakeBooked;24;12000;5960000;5/2/2022;204;6;1/3/2022
135978;222380;AR-V040-P-15-1001-1031;Volkswagen;Amarok;2015;2.0 Cd Trendline 180cv 4x2 L/15;fakeBooked;150;83500;3710000;2/10/2021;205;6;1/3/2022
