id;Marca;Modelo;Año;Versión;price;currency;condition;Puertas;Tipo de combustible;Kilómetros;adressstate_name;adresscity_name;Motor;Transmisión
183228;Peugeot;308;2016;1.6 Allure;2701864,62;ARS;used;5;Nafta;84132;Capital Federal;Capital Federal;1.6;Manual
174937;Peugeot;308;2016;1.6 Feline Thp 163cv Tiptronic;3017090,5;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.6;Automática
183459;Peugeot;308;2017;1.6 Active;2681547,71;ARS;used;5;Nafta;65093;Capital Federal;Capital Federal;1.6;Manual
183563;Peugeot;308;2017;1.6 Allure;3135095,13;ARS;used;5;Nafta;56000;Capital Federal;Capital Federal;1.6;Manual
177092;Peugeot;308;2017;1.6 Feline Thp 163cv Tiptronic;3130318,12;ARS;used;5;Nafta;79403;Capital Federal;Capital Federal;1.6;Automática
165162;Peugeot;308;2017;1.6 Feline Thp 163cv Tiptronic;3012430,24;ARS;used;5;Nafta;83591;Capital Federal;Capital Federal;1.6;Automática
184894;Peugeot;308;2017;1.6 Feline Thp 163cv Tiptronic;3474134,82;ARS;used;5;Nafta;51772;Capital Federal;Capital Federal;1.6;Automática
183259;Peugeot;308;2019;1.6 Allure Hdi 115cv;3889949,37;ARS;used;5;Diesel;22474;Capital Federal;Capital Federal;1.6;Manual
174264;Peugeot;408;2013;2.0 Allure Plus 143cv;1891891,29;ARS;used;4;Nafta;75725;Capital Federal;Capital Federal;2;Manual
144734;Peugeot;408;2014;2.0 Allure 143cv;1715601,21;ARS;used;4;Nafta;96560;Capital Federal;Capital Federal;2;Manual
158414;Peugeot;408;2016;2.0 Allure 143cv;2405316,06;ARS;used;4;Nafta;76000;Capital Federal;Capital Federal;2;Manual
147778;Peugeot;408;2016;2.0 Allure 143cv;2239063,36;ARS;used;4;Nafta;59147;Capital Federal;Capital Federal;2;Manual
163567;Peugeot;408;2017;2.0 Allure 143cv;2643083,73;ARS;used;4;Nafta;87425;Capital Federal;Capital Federal;2;Manual
181593;Peugeot;408;2018;1.6 Allure Plus Thp 165cv;3069455,7;ARS;used;4;Nafta;52742;Capital Federal;Capital Federal;1.6;Manual
170984;Peugeot;2008;2016;1.6 Thp Sport;2890058,32;ARS;used;5;Nafta;92315;Capital Federal;Capital Federal;1.6;Manual
180718;Peugeot;2008;2017;1.6 Feline;3137776,95;ARS;used;5;Nafta;48695;Capital Federal;Capital Federal;1.6;Manual
182062;Peugeot;2008;2017;1.6 Thp Sport;3087892,08;ARS;used;5;Nafta;96420;Capital Federal;Capital Federal;1.6;Manual
169277;Peugeot;2008;2018;1.6 Feline;3207331,08;ARS;used;5;Nafta;78375;Capital Federal;Capital Federal;1.6;Manual
139750;Peugeot;2008;2018;1.6 Thp Sport;3229430,98;ARS;used;5;Nafta;66020;Capital Federal;Capital Federal;1.6;Manual
173767;Peugeot;2008;2019;1.6 Allure;3326433,6;ARS;used;5;Nafta;19125;Capital Federal;Capital Federal;1.6;Manual
169014;Peugeot;2008;2019;1.6 Allure;3454168,17;ARS;used;5;Nafta;11405;Capital Federal;Capital Federal;1.6;Manual
184121;Peugeot;3008;2013;1.6 Allure Thp 163cv Tiptronic;2385237,25;ARS;used;5;Nafta;66462;Capital Federal;Capital Federal;1.6;Automática
155690;Peugeot;3008;2017;1.6 Allure Thp 156cv;3013773,92;ARS;used;5;Nafta;97419;Capital Federal;Capital Federal;1.6;Manual
167837;Peugeot;3008;2018;1.6 Allure Thp Tiptronic;5796846,9;ARS;used;5;Nafta;68000;Capital Federal;Capital Federal;1.6;Automática
139689;Peugeot;5008;2014;1.6 Allure Tiptronic 156cv;2197162,86;ARS;used;5;Nafta;104000;Capital Federal;Capital Federal;1.6;Automática
155035;Peugeot;Partner;2018;1.6 Furgon Confort 5as;4573051,56;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.6;Manual
168576;Suzuki;Vitara;2018;1.6 Gl 120cv;4451130,07;ARS;used;5;Nafta;8797;Capital Federal;Capital Federal;1.6;Manual
175192;Toyota;Corolla;2014;1.8 Xli Mt 140cv L/14;2662282,24;ARS;used;4;Nafta;96015;Capital Federal;Capital Federal;1.8;Manual
177720;Toyota;Corolla;2016;1.8 Xei Mt 140cv;3099009,87;ARS;used;4;Nafta;69092;Capital Federal;Capital Federal;1.8;Manual
174176;Toyota;Corolla;2017;1.8 Xei Mt Pack 140cv L/17;3170000;ARS;used;4;Nafta;80210;Capital Federal;Capital Federal;1.8;Manual
170549;Toyota;Corolla;2018;1.8 Xei Cvt Pack 140cv;3893282,01;ARS;used;4;Nafta;12826;Capital Federal;Capital Federal;1.8;Automática
183483;Toyota;Corolla;2018;1.8 Xei Cvt Pack 140cv;4077609,32;ARS;used;4;Nafta;61619;Capital Federal;Capital Federal;1.8;Automática
173791;Toyota;Corolla;2018;1.8 Xei Mt 140cv;3476686,59;ARS;used;4;Nafta;66000;Capital Federal;Capital Federal;1.8;Manual
170577;Toyota;Corolla;2019;1.8 Se-g Cvt 140cv;4632961,32;ARS;used;4;Nafta;48136;Capital Federal;Capital Federal;1.8;Automática
158014;Toyota;Corolla;2019;1.8 Se-g Cvt 140cv;4151954,8;ARS;used;4;Nafta;62648;Capital Federal;Capital Federal;1.8;Automática
182741;Toyota;Corolla;2019;1.8 Xei Cvt 140cv;3980583,9;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.8;Automática
179264;Toyota;Corolla;2019;1.8 Xei Cvt Pack 140cv;4531648,94;ARS;used;4;Nafta;68721;Capital Federal;Capital Federal;1.8;Automática
177419;Toyota;Etios;2014;1.5 Sedan Xls;2088064,44;ARS;used;4;Nafta;78066;Capital Federal;Capital Federal;1.5;Manual
183238;Toyota;Etios;2014;1.5 Sedan Xls;2097684,88;ARS;used;4;Nafta;88715;Capital Federal;Capital Federal;1.5;Manual
184104;Toyota;Etios;2014;1.5 Sedan Xs;1949947,37;ARS;used;4;Nafta;88410;Capital Federal;Capital Federal;1.5;Manual
151424;Toyota;Etios;2014;1.5 Xls;1931424,3;ARS;used;5;Nafta;71000;Capital Federal;Capital Federal;1.5;Manual
182460;Toyota;Etios;2017;1.5 Sedan Xs;2463080,61;ARS;used;4;Nafta;83304;Capital Federal;Capital Federal;1.5;Manual
169000;Toyota;Etios;2017;1.5 X;2188969,64;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.5;Manual
172146;Toyota;Etios;2018;1.5 Sedan X;2328441,1;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.5;Manual
183524;Toyota;Etios;2018;1.5 Sedan Xls At;2948990,12;ARS;used;4;Nafta;48582;Capital Federal;Capital Federal;1.5;Automática
177989;Toyota;Etios;2018;1.5 Sedan Xls At;2703879,36;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.5;Automática
177998;Toyota;Etios;2019;1.5 Sedan X;2328020,45;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.5;Manual
136211;Toyota;Hilux;2016;2.4 Cd Dx 150cv 4x2;5267257,52;ARS;used;4;Diesel;48000;Capital Federal;Capital Federal;2.4;Manual
182021;Toyota;Yaris;2019;1.5 107cv Xls 4 p;3579832,48;ARS;used;4;Nafta;35000;Capital Federal;Capital Federal;1.5;Manual
175597;Toyota;Yaris;2021;1.5 107cv Xls 5 p;4008690;ARS;used;5;Nafta;9136;Capital Federal;Capital Federal;1.5;Manual
152418;Volkswagen;Amarok;2017;2.0 Cd Tdi 180cv Comfortline;4984418,14;ARS;used;4;Diesel;95666;Capital Federal;Capital Federal;2;Manual
158721;Volkswagen;Amarok;2017;2.0 Cd Tdi 180cv Highline At;5936167,87;ARS;used;4;Diesel;85685;Capital Federal;Capital Federal;2;Automática
168933;Volkswagen;Fox;2011;1.6 Trendline 5 p;1593479,79;ARS;used;5;Nafta;70000;Capital Federal;Capital Federal;0;Manual
180625;Volkswagen;Fox;2017;1.6 Highline;2741768,16;ARS;used;5;Nafta;64315;Capital Federal;Capital Federal;1.6;Manual
182657;Volkswagen;Gol;2012;1.4 Power 83cv;1285729,9;ARS;used;3;Nafta;80541;Capital Federal;Capital Federal;1.4;Manual
184916;Volkswagen;Gol Trend;2014;1.6 Trendline 101cv 3p;1713099,63;ARS;used;3;Nafta;47753;Capital Federal;Capital Federal;1.6;Manual
180014;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;1882295,8;ARS;used;3;Nafta;;Capital Federal;Capital Federal;1.6;Manual
181781;Volkswagen;Gol Trend;2015;1.6 Trendline 101cv;1890563,84;ARS;used;5;Nafta;76570;Capital Federal;Capital Federal;1.6;Manual
182871;Volkswagen;Gol Trend;2015;1.6 Trendline 101cv;1900387,2;ARS;used;5;Nafta;75341;Capital Federal;Capital Federal;1.6;Manual
156820;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;1970201,49;ARS;used;5;Nafta;87819;Capital Federal;Capital Federal;1.6;Manual
185592;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;1901631,36;ARS;used;5;Nafta;85246;Capital Federal;Capital Federal;1.6;Manual
184185;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;1980002;ARS;used;5;Nafta;87600;Capital Federal;Capital Federal;1.6;Manual
161190;Volkswagen;Gol Trend;2017;1.6 Comfortline 101cv;1883631,5;ARS;used;5;Nafta;94701;Capital Federal;Capital Federal;1.6;Manual
183011;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;2393459,86;ARS;used;5;Nafta;47455;Capital Federal;Capital Federal;1.6;Manual
170285;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;2001070,58;ARS;used;5;Nafta;70011;Capital Federal;Capital Federal;1.6;Manual
166825;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;1932147,75;ARS;used;5;Nafta;92078;Capital Federal;Capital Federal;1.6;Manual
183639;Volkswagen;Gol Trend;2018;1.6 Trendline 101cv;2415033,92;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.6;Manual
183181;Volkswagen;Gol Trend;2018;1.6 Trendline 101cv;2591638,5;ARS;used;5;Nafta;39139;Capital Federal;Capital Federal;1.6;Manual
179578;Volkswagen;Gol Trend;2018;1.6 Trendline 101cv;2444981,37;ARS;used;5;Nafta;31612;Capital Federal;Capital Federal;1.6;Manual
153761;Volkswagen;Gol Trend;2018;1.6 Trendline 101cv;2022496,8;ARS;used;5;Nafta;55284;Capital Federal;Capital Federal;1.6;Manual
185236;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;2593048,06;ARS;used;5;Nafta;44366;Capital Federal;Capital Federal;1.6;Manual
165650;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;2387196,58;ARS;used;5;Nafta;42811;Capital Federal;Capital Federal;1.6;Manual
176694;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;2387196,58;ARS;used;5;Nafta;41767;Capital Federal;Capital Federal;1.6;Manual
173520;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;2863443,79;ARS;used;5;Nafta;4593;Capital Federal;Capital Federal;1.6;Manual
170226;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;2774965,2;ARS;used;5;Nafta;9774;Capital Federal;Capital Federal;1.6;Manual
153905;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;2853573,12;ARS;used;5;Nafta;7316;Capital Federal;Capital Federal;1.6;Manual
135406;Volkswagen;Golf;2015;1.6 Trendline;2712115,02;ARS;used;5;Nafta;83000;Capital Federal;Capital Federal;1.6;Manual
132527;Volkswagen;Golf;2016;1.4 Comfortline Tsi;2954479,28;ARS;used;5;Nafta;93066;Capital Federal;Capital Federal;1.4;Manual
132167;Volkswagen;Golf;2017;1.4 Comfortline Tsi;3750807,61;ARS;used;5;Nafta;94399;Capital Federal;Capital Federal;1.4;Manual
174947;Volkswagen;Polo;2017;1.6 Comfortline;2703043,98;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.6;Manual
179255;Volkswagen;Polo;2018;1.6 Comfortline;3078772,49;ARS;used;4;Nafta;37591;Capital Federal;Capital Federal;1.6;Manual
184960;Volkswagen;Polo;2018;1.6 Msi Comfortline;3186682,66;ARS;used;5;Nafta;58160;Capital Federal;Capital Federal;1.6;Manual
182226;Volkswagen;Polo;2018;1.6 Msi Trendline At;3167232;ARS;used;5;Nafta;80493;Capital Federal;Capital Federal;1.6;Automática
178751;Volkswagen;Saveiro;2020;1.6 Cross;3675868;ARS;used;2;Nafta;13000;Capital Federal;Capital Federal;1.6;Manual
176173;Volkswagen;Saveiro;2020;1.6 Highline;3909421,65;ARS;used;2;Nafta;18777;Capital Federal;Capital Federal;1.6;Manual
169712;Volkswagen;Suran;2016;1.6 Trendline;2071706,23;ARS;used;5;Nafta;78006;Capital Federal;Capital Federal;1.6;Manual
184328;Volkswagen;Suran;2017;1.6 Highline Msi 110cv;3048371,48;ARS;used;5;Nafta;5639;Capital Federal;Capital Federal;1.6;Manual
179103;Volkswagen;Suran;2017;1.6 Highline Msi 110cv;2762593,83;ARS;used;5;Nafta;69681;Capital Federal;Capital Federal;1.6;Manual
140079;Volkswagen;Suran;2018;1.6 Comfortline 101cv;2338066,16;ARS;used;5;Nafta;69894;Capital Federal;Capital Federal;1.6;Manual
185082;Volkswagen;Suran Cross;2019;1.6 Highline Msi 110cv;3592687,23;ARS;used;5;Nafta;55248;Capital Federal;Capital Federal;1.6;Manual
170569;Volkswagen;T-Cross;2019;1.6 Comfortline Mt;4370367,33;ARS;used;5;Nafta;62371;Capital Federal;Capital Federal;1.6;Manual
172060;Volkswagen;T-Cross;2019;1.6 Comfortline Mt;5275154,3;ARS;used;5;Nafta;11000;Capital Federal;Capital Federal;1.6;Manual
173052;Volkswagen;T-Cross;2020;1.6 Comfortline At;4834816,08;ARS;used;5;Nafta;20855;Capital Federal;Capital Federal;1.6;Automática
180193;Volkswagen;T-Cross;2021;1.6 Trendlinde Mt;4597678,56;ARS;used;5;Nafta;17707;Capital Federal;Capital Federal;1.6;Manual
158710;Volkswagen;Vento;2012;2.5 Luxury 170cv Tiptronic;2533657,6;ARS;used;4;Nafta;;Capital Federal;Capital Federal;2.5;Automática
163351;Volkswagen;Vento;2015;2.0 Advance 115cv Summer Package;2616113,28;ARS;used;4;Nafta;89000;Capital Federal;Capital Federal;2;Manual
180015;Volkswagen;Vento;2016;2.0 Advance 115cv;3281916,28;ARS;used;4;Nafta;;Capital Federal;Capital Federal;2;Manual
159983;Volkswagen;Vento;2016;2.5 Advance Plus 170cv Tiptronic;2765891,61;ARS;used;4;Nafta;76560;Capital Federal;Capital Federal;2.5;Automática
183529;Volkswagen;Vento;2017;1.4 Comfortline 150cv;3822025,32;ARS;used;4;Nafta;66446;Capital Federal;Capital Federal;1.4;Manual
132256;Volkswagen;Vento;2017;1.4 Comfortline 150cv At;3490312,32;ARS;used;4;Nafta;70486;Capital Federal;Capital Federal;1.4;Automática
178332;Volkswagen;Vento;2017;1.4 Highline 150cv At;4196319,52;ARS;used;4;Nafta;89870;Capital Federal;Capital Federal;1.4;Automática
156175;Volkswagen;Vento;2020;1.4 Highline 150cv At;6134791,39;ARS;used;4;Nafta;31000;Capital Federal;Capital Federal;1.4;Automática
135755;Volkswagen;Virtus;2018;1.6 Msi Highline;3227931,38;ARS;used;4;Nafta;15352;Capital Federal;Capital Federal;1.6;Manual
157553;Volkswagen;Virtus;2019;1.6 Msi Highline;3337135,76;ARS;used;4;Nafta;71407;Capital Federal;Capital Federal;1.6;Manual
175854;Volkswagen;Voyage;2017;1.6 Trenline 101cv;2108836,32;ARS;used;4;Nafta;82122;Capital Federal;Capital Federal;1.6;Manual
175546;Renault;Captur;2017;2.0 Intens;3760301,4;ARS;used;5;Nafta;72289;Capital Federal;Capital Federal;2;Manual
165666;Renault;Captur;2018;2.0 Intens;4019286,32;ARS;used;5;Nafta;57045;Capital Federal;Capital Federal;2;Manual
161880;Renault;Captur;2018;2.0 Intens;3734984,24;ARS;used;5;Nafta;49373;Capital Federal;Capital Federal;2;Manual
165181;Renault;Captur;2018;2.0 Zen;3468241;ARS;used;5;Nafta;74000;Capital Federal;Capital Federal;2;Manual
153871;Renault;Captur;2018;2.0 Zen;3861195;ARS;used;5;Nafta;42000;Capital Federal;Capital Federal;2;Manual
169830;Renault;Captur;2019;1.6 Intens Cvt;4629966,12;ARS;used;5;Nafta;83341;Capital Federal;Capital Federal;1.6;Automática
169046;Renault;Captur;2019;2.0 Zen;3596854,47;ARS;used;5;Nafta;59500;Capital Federal;Capital Federal;2;Manual
184170;Renault;Clio;2014;1.2 Mio Confort Abs Abcp;1494511,93;ARS;used;5;Nafta;90878;Capital Federal;Capital Federal;1.2;Manual
157640;Renault;Clio;2015;1.2 Mío Authentique Pack;1474851,17;ARS;used;5;Nafta;95644;Capital Federal;Capital Federal;1.2;Manual
168905;Renault;Clio;2016;1.2 Mio Confort Pack Sat;1583782,4;ARS;used;5;Nafta;88085;Capital Federal;Capital Federal;1.2;Manual
183789;Renault;Duster;2014;2.0 4x4 Luxe Nav 138cv;2810975,2;ARS;used;5;Nafta;99483;Capital Federal;Capital Federal;2;Manual
183235;Renault;Duster;2017;1.6 Ph2 4x2 Privilege;3147363,66;ARS;used;5;Nafta;96162;Capital Federal;Capital Federal;1.6;Manual
174201;Renault;Duster;2018;1.6 Ph2 4x2 Privilege;3150944,34;ARS;used;5;Nafta;55209;Capital Federal;Capital Federal;1.6;Manual
139801;Renault;Duster;2018;2.0 Ph2 4x2 Privilege;3002817,87;ARS;used;5;Nafta;77702;Capital Federal;Capital Federal;2;Manual
174948;Renault;Fluence;2014;1.6 Confort Plus 110cv;1534895,25;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.6;Manual
161046;Renault;Kwid;2018;1.0 Sce 66cv Iconic;2040640,12;ARS;used;5;Nafta;53000;Capital Federal;Capital Federal;1;Manual
185198;Renault;Kwid;2018;1.0 Sce 66cv Iconic;2256873,96;ARS;used;5;Nafta;27459;Capital Federal;Capital Federal;1;Manual
167233;Renault;Kwid;2018;1.0 Sce 66cv Iconic;2030412,25;ARS;used;5;Nafta;69292;Capital Federal;Capital Federal;1;Manual
167298;Renault;Kwid;2018;1.0 Sce 66cv Iconic;1971596,48;ARS;used;5;Nafta;66000;Capital Federal;Capital Federal;1;Manual
164061;Renault;Kwid;2018;1.0 Sce 66cv Intense;1991059,77;ARS;used;5;Nafta;73892;Capital Federal;Capital Federal;1;Manual
183650;Renault;Kwid;2018;1.0 Sce 66cv Intense;2236663,24;ARS;used;5;Nafta;33061;Capital Federal;Capital Federal;1;Manual
136342;Renault;Kwid;2018;1.0 Sce 66cv Intense;1735643;ARS;used;5;Nafta;73831;Capital Federal;Capital Federal;1;Manual
171679;Renault;Kwid;2018;1.0 Sce 66cv Zen;1940925,28;ARS;used;5;Nafta;32764;Capital Federal;Capital Federal;1;Manual
183659;Renault;Kwid;2019;1.0 Sce 66cv Iconic;2542865,94;ARS;used;5;Nafta;23540;Capital Federal;Capital Federal;1;Manual
184925;Renault;Kwid;2019;1.0 Sce 66cv Iconic;2355519,32;ARS;used;5;Nafta;68612;Capital Federal;Capital Federal;1;Manual
169831;Renault;Kwid;2019;1.0 Sce 66cv Intense;2316789,54;ARS;used;5;Nafta;19117;Capital Federal;Capital Federal;1;Manual
159833;Renault;Kwid;2019;1.0 Sce 66cv Intense;2277437;ARS;used;5;Nafta;27066;Capital Federal;Capital Federal;1;Manual
136310;Renault;Kwid;2019;1.0 Sce 66cv Intense;2217826,24;ARS;used;5;Nafta;76000;Capital Federal;Capital Federal;1;Manual
141184;Renault;Kwid;2019;1.0 Sce 66cv Zen;1972139,75;ARS;used;5;Nafta;29466;Capital Federal;Capital Federal;1;Manual
161434;Renault;Kwid;2019;1.0 Sce 66cv Zen;1951856,3;ARS;used;5;Nafta;49398;Capital Federal;Capital Federal;1;Manual
156018;Renault;Kwid;2019;1.0 Sce 66cv Zen;2148577,76;ARS;used;5;Nafta;37000;Capital Federal;Capital Federal;1;Manual
169883;Renault;Kwid;2019;1.0 Sce 66cv Zen;2060396;ARS;used;5;Nafta;30513;Capital Federal;Capital Federal;1;Manual
165687;Renault;Kwid;2019;1.0 Sce 66cv Zen;1951322,43;ARS;used;5;Nafta;84700;Capital Federal;Capital Federal;1;Manual
183631;Renault;Kwid;2020;1.0 Sce 66cv Iconic;2749575,68;ARS;used;5;Nafta;24105;Capital Federal;Capital Federal;1;Manual
179258;Renault;Kwid;2020;1.0 Sce 66cv Intense;2397448,02;ARS;used;5;Nafta;14000;Capital Federal;Capital Federal;1;Manual
166882;Renault;Kwid;2020;1.0 Sce 66cv Zen;2248618,87;ARS;used;5;Nafta;21243;Capital Federal;Capital Federal;1;Manual
136438;Renault;Logan;2017;1.6 Expression 85cv;1852386,47;ARS;used;4;Nafta;42000;Capital Federal;Capital Federal;1.6;Manual
174541;Renault;Logan;2019;1.6 Expression 85cv;2239443,04;ARS;used;4;Nafta;16402;Capital Federal;Capital Federal;1.6;Manual
175524;Renault;Sandero;2013;1.6 Expression 105cv;1593631,13;ARS;used;5;Nafta;68568;Capital Federal;Capital Federal;1.6;Manual
169835;Renault;Sandero;2015;1.6 Dynamique 90cv Abs L/11;1792891,88;ARS;used;5;Nafta;93462;Capital Federal;Capital Federal;1.6;Manual
183454;Renault;Sandero;2017;1.6 Privilege 105cv;2513586,54;ARS;used;5;Nafta;70429;Capital Federal;Capital Federal;1.6;Manual
173069;Renault;Sandero;2017;1.6 Privilege 105cv;2219470,4;ARS;used;5;Nafta;65676;Capital Federal;Capital Federal;1.6;Manual
182889;Renault;Sandero;2018;1.6 Expression 90cv;2137972,32;ARS;used;5;Nafta;46317;Capital Federal;Capital Federal;1.6;Manual
173382;Renault;Sandero;2018;1.6 Privilege Pack 105cv;2327855,95;ARS;used;5;Nafta;56220;Capital Federal;Capital Federal;1.6;Manual
175539;Renault;Sandero;2020;1.6 Intens;3028947,12;ARS;used;5;Nafta;35000;Capital Federal;Capital Federal;1.6;Manual
175535;Renault;Sandero Stepway;2015;1.6 Dynamique 105cv;2187325,4;ARS;used;5;Nafta;74412;Capital Federal;Capital Federal;1.6;Manual
184440;Renault;Sandero Stepway;2016;1.6 Rip Curl 105cv;2385258,94;ARS;used;5;Nafta;41342;Capital Federal;Capital Federal;1.6;Manual
167818;Renault;Sandero Stepway;2017;1.6 Privilege 105cv Nac;2603137,18;ARS;used;5;Nafta;62624;Capital Federal;Capital Federal;1.6;Manual
163548;Chery;Fulwin;2017;1.5 Ii Sedan;2038753,16;ARS;used;4;Nafta;29565;Capital Federal;Capital Federal;1.5;Manual
163297;Chery;QQ;2017;1.0 Light Security;1790278,24;ARS;used;5;Nafta;57000;Capital Federal;Capital Federal;1;Manual
137965;Chery;QQ;2018;1.0 Light Security;1623126,04;ARS;used;5;Nafta;56264;Capital Federal;Capital Federal;1;Manual
183643;Chevrolet;Agile;2013;1.4 Ls Spirit;1514315,97;ARS;used;5;Nafta;61400;Capital Federal;Capital Federal;1.4;Manual
145599;Chevrolet;Aveo;2011;1.6 Lt;1286675;ARS;used;4;Nafta;94000;Capital Federal;Capital Federal;1.6;Manual
177374;Chevrolet;Celta;2013;1.4 Lt Aa+dir;1247221,08;ARS;used;5;Nafta;91439;Capital Federal;Capital Federal;1.4;Manual
182850;Chevrolet;Classic;2012;1.4 Lt Spirit;1138333,25;ARS;used;4;Nafta;83639;Capital Federal;Capital Federal;1.4;Manual
139651;Chevrolet;Cruze II;2017;1.4 Ltz At 153cv;3623820,9;ARS;used;5;Nafta;52397;Capital Federal;Capital Federal;1.4;Automática
167924;Chevrolet;Cruze II;2017;1.4 Sedan At Ltz;3219823,75;ARS;used;4;Nafta;93520;Capital Federal;Capital Federal;1.4;Automática
183064;Chevrolet;Cruze II;2017;1.4 Sedan At Ltz;3543448,2;ARS;used;4;Nafta;92456;Capital Federal;Capital Federal;1.4;Automática
174510;Chevrolet;Cruze II;2017;1.4 Sedan Lt;3364745,4;ARS;used;4;Nafta;75319;Capital Federal;Capital Federal;1.4;Manual
177755;Chevrolet;Cruze II;2017;1.4 Sedan Lt;3493365,66;ARS;used;4;Nafta;34682;Capital Federal;Capital Federal;1.4;Manual
174976;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;3257810,64;ARS;used;4;Nafta;67636;Capital Federal;Capital Federal;1.4;Manual
132632;Chevrolet;Cruze II;2019;1.4 Sedan Lt;2875657,4;ARS;used;4;Nafta;80110;Capital Federal;Capital Federal;1.4;Manual
157978;Chevrolet;Cruze II;2020;1.4 Sedan Lt;3519466,45;ARS;used;4;Nafta;9620;Capital Federal;Capital Federal;1.4;Manual
174157;Chevrolet;Cruze II;2021;1.4 Lt 153cv;3950411,22;ARS;used;5;Nafta;15848;Capital Federal;Capital Federal;1.4;Manual
180036;Chevrolet;Cruze II;2021;1.4 Ltz At 153cv;5206205,98;ARS;used;5;Nafta;10699;Capital Federal;Capital Federal;1.4;Automática
180016;Chevrolet;Onix;2016;1.4 Ltz 98cv;2040308,46;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.4;Automática
180894;Chevrolet;Onix;2016;1.4 Ltz Mt 98cv;2217044,48;ARS;used;5;Nafta;100039;Capital Federal;Capital Federal;1.4;Manual
183065;Chevrolet;Onix;2017;1.4 Activ 98cv;2603331,8;ARS;used;5;Nafta;49457;Capital Federal;Capital Federal;1.4;Manual
180236;Chevrolet;Onix;2017;1.4 Joy Ls 98cv;2098174,6;ARS;used;5;Nafta;59526;Capital Federal;Capital Federal;1.4;Manual
175534;Chevrolet;Onix;2017;1.4 Lt 98cv;2237517,52;ARS;used;5;Nafta;58336;Capital Federal;Capital Federal;1.4;Manual
169381;Chevrolet;Onix;2017;1.4 Lt 98cv;2050388,82;ARS;used;5;Nafta;99000;Capital Federal;Capital Federal;1.4;Manual
180706;Chevrolet;Onix;2017;1.4 Ltz 98cv;2455981,2;ARS;used;5;Nafta;60083;Capital Federal;Capital Federal;1.4;Manual
